user_id,name,age,fk_gender_id,country,tourism_preferences,username,email,,registration_date
Ue22ed551,Maria Santos,50,G004,Portugal,"beach, nature",user0089,user0089@example.com,,2022-10-18
U10cfab76,Sofia Pinto,60,G003,Angola,"culture, gastronomy",user0090,user0090@example.com,,2023-11-20
U4eb9ca0f,Inês Costa,32,G002,Portugal,"beach, nature",user0091,user0091@example.com,,2022-02-17
U26f350b6,Maria Santos,48,G001,Spain,"history, art",user0092,user0092@example.com,,2024-06-26
U0ab9087d,Tiago Martins,30,G004,Spain,"history, art",user0093,user0093@example.com,,2022-09-07
U7e36bcab,Carlos Mendes,59,G001,Angola,"history, art",user0094,user0094@example.com,,2022-08-13
Ude2cd45c,Carlos Mendes,62,G004,Angola,"wildlife, photography",user0095,user0095@example.com,,2022-09-13
Uec7fc203,João Neto,47,G002,Spain,"wildlife, photography",user0096,user0096@example.com,,2023-07-27
U500c8bc4,Tiago Martins,38,G004,Namibia,"wildlife, photography",user0097,user0097@example.com,,2023-03-13
U1ca0310a,Sofia Pinto,46,G002,Spain,"history, art",user0098,user0098@example.com,,2022-09-23
U9295e5cc,Maria Santos,58,G003,Namibia,"history, art",user0099,user0099@example.com,,2023-10-04
U640c6d68,Maria Santos,35,G004,Angola,"adventure, hiking",user0100,user0100@example.com,,2022-08-29
U1d92b991,Inês Costa,39,G003,Namibia,"beach, nature",user0101,user0101@example.com,,2022-05-22
U94327bf7,Carlos Mendes,32,G004,Portugal,"culture, gastronomy",user0102,user0102@example.com,,2022-03-07
Uf62bab03,Laura Almeida,44,G003,Namibia,"history, art",user0103,user0103@example.com,,2023-03-02
Uedabc8e2,Ana Silva,31,G004,Spain,"wildlife, photography",user0104,user0104@example.com,,2024-08-26
Ud899326b,Ana Silva,54,G004,Spain,"beach, nature",user0105,user0105@example.com,,2024-08-23
U26d29648,Pedro Rocha,37,G004,Spain,"wildlife, photography",user0106,user0106@example.com,,2024-02-05
U4442fbd1,Sofia Pinto,56,G002,Spain,"culture, gastronomy",user0107,user0107@example.com,,2022-10-07
U7af0d8a5,Laura Almeida,49,G001,Spain,"adventure, hiking",user0108,user0108@example.com,,2023-11-16
Ue119375a,Laura Almeida,64,G002,Spain,"culture, gastronomy",user0109,user0109@example.com,,2023-09-30
U3404c5cc,Sofia Pinto,19,G004,Namibia,"wildlife, photography",user0110,user0110@example.com,,2023-11-10
Uc804c343,Ana Silva,23,G004,Portugal,"history, art",user0111,user0111@example.com,,2022-07-06
Ued50c70f,Ana Silva,34,G004,Brazil,"culture, gastronomy",user0112,user0112@example.com,,2023-04-11
Ubec15737,Pedro Rocha,39,G004,Brazil,"history, art",user0113,user0113@example.com,,2022-09-16
Uc870f29c,João Neto,48,G001,Namibia,"beach, nature",user0114,user0114@example.com,,2024-09-01
U674a438d,Pedro Rocha,32,G001,Angola,"beach, nature",user0115,user0115@example.com,,2024-08-30
U3e7f5465,Maria Santos,30,G001,Namibia,"culture, gastronomy",user0116,user0116@example.com,,2022-09-02
U9070e642,Carlos Mendes,48,G001,Namibia,"culture, gastronomy",user0117,user0117@example.com,,2023-04-22
U046a0050,Inês Costa,41,G002,Namibia,"wildlife, photography",user0118,user0118@example.com,,2024-09-13
U2aa9ab05,João Neto,28,G003,Angola,"wildlife, photography",user0119,user0119@example.com,,2022-01-27
Ue10cee3f,Inês Costa,54,G004,Spain,"culture, gastronomy",user0120,user0120@example.com,,2022-03-19
U4501e7ed,Tiago Martins,62,G002,Angola,"adventure, hiking",user0121,user0121@example.com,,2024-05-20
U3d433a82,Tiago Martins,25,G001,Brazil,"wildlife, photography",user0122,user0122@example.com,,2023-03-15
U20ed8a94,Pedro Rocha,22,G003,Angola,"history, art",user0123,user0123@example.com,,2024-04-22
U82c15bec,Ricardo Lopes,24,G004,Brazil,"history, art",user0124,user0124@example.com,,2023-12-26
Uda9de907,Carlos Mendes,45,G002,Namibia,"adventure, hiking",user0125,user0125@example.com,,2023-09-23
U424bf27f,Sofia Pinto,48,G004,Spain,"wildlife, photography",user0126,user0126@example.com,,2022-10-02
U4a66a161,Pedro Rocha,33,G001,Brazil,"history, art",user0127,user0127@example.com,,2022-09-07
Ufd610ef8,Ricardo Lopes,54,G004,Brazil,"beach, nature",user0128,user0128@example.com,,2023-05-22
U79283d51,Pedro Rocha,29,G004,Portugal,"adventure, hiking",user0129,user0129@example.com,,2024-03-27
Ucabfa828,Inês Costa,39,G003,Namibia,"adventure, hiking",user0130,user0130@example.com,,2023-07-24
U273f6058,Ana Silva,51,G002,Angola,"culture, gastronomy",user0131,user0131@example.com,,2024-01-08
U78139c19,Laura Almeida,49,G002,Spain,"history, art",user0132,user0132@example.com,,2023-04-04
U3dd66186,Ana Silva,23,G003,Portugal,"history, art",user0133,user0133@example.com,,2023-12-10
U770c60a8,Maria Santos,37,G003,Spain,"wildlife, photography",user0134,user0134@example.com,,2023-06-28
U71a19fb3,Pedro Rocha,45,G003,Brazil,"history, art",user0135,user0135@example.com,,2022-10-05
U6ba9f031,Inês Costa,34,G002,Angola,"culture, gastronomy",user0136,user0136@example.com,,2022-11-20
U90cd9564,João Neto,65,G002,Portugal,"culture, gastronomy",user0137,user0137@example.com,,2024-01-27
U1c5121bb,Ricardo Lopes,35,G003,Angola,"culture, gastronomy",user0138,user0138@example.com,,2022-10-31
U596c102d,Maria Santos,41,G002,Brazil,"beach, nature",user0139,user0139@example.com,,2023-12-27
Uaebbad30,Sofia Pinto,26,G003,Angola,"beach, nature",user0140,user0140@example.com,,2023-07-21
Ub131287b,Inês Costa,62,G002,Spain,"beach, nature",user0141,user0141@example.com,,2024-06-12
U2dbac002,Ana Silva,54,G003,Spain,"history, art",user0142,user0142@example.com,,2023-03-28
U26b77fe6,Pedro Rocha,29,G001,Brazil,"history, art",user0143,user0143@example.com,,2022-04-27
Ub2355921,João Neto,43,G004,Angola,"wildlife, photography",user0144,user0144@example.com,,2023-10-07
Uc8a1bcc3,Ana Silva,27,G002,Namibia,"adventure, hiking",user0145,user0145@example.com,,2022-03-29
U9ffe011a,Maria Santos,25,G004,Namibia,"wildlife, photography",user0146,user0146@example.com,,2024-03-20
U0fe9d8fd,Tiago Martins,32,G004,Spain,"history, art",user0147,user0147@example.com,,2022-11-01
U11a99cc8,Tiago Martins,45,G003,Namibia,"wildlife, photography",user0148,user0148@example.com,,2022-03-03
Uf6282b63,Tiago Martins,65,G001,Portugal,"culture, gastronomy",user0149,user0149@example.com,,2022-09-28
Ue164f6bb,João Neto,28,G002,Portugal,"wildlife, photography",user0150,user0150@example.com,,2022-03-18
U339fca53,Carlos Mendes,18,G004,Spain,"wildlife, photography",user0151,user0151@example.com,,2023-04-27
U2dc08df2,Inês Costa,20,G002,Brazil,"adventure, hiking",user0152,user0152@example.com,,2023-12-21
U225085d1,Ricardo Lopes,22,G002,Brazil,"wildlife, photography",user0153,user0153@example.com,,2023-11-09
U10076ad1,Maria Santos,45,G001,Namibia,"culture, gastronomy",user0154,user0154@example.com,,2023-10-26
Ud194954a,Carlos Mendes,35,G002,Angola,"beach, nature",user0155,user0155@example.com,,2022-06-19
Uf4c6edb1,Inês Costa,56,G003,Spain,"beach, nature",user0156,user0156@example.com,,2023-04-25
Ub9b6b72f,Inês Costa,62,G004,Brazil,"wildlife, photography",user0157,user0157@example.com,,2023-07-07
U07c54ab2,Ricardo Lopes,46,G001,Namibia,"beach, nature",user0158,user0158@example.com,,2024-06-29
Uc87f45fd,Laura Almeida,65,G003,Namibia,"adventure, hiking",user0159,user0159@example.com,,2022-01-27
U51dee7e2,João Neto,32,G001,Brazil,"wildlife, photography",user0160,user0160@example.com,,2022-02-11
U4971234c,Carlos Mendes,48,G004,Brazil,"culture, gastronomy",user0161,user0161@example.com,,2023-08-23
U883631ee,Laura Almeida,58,G004,Angola,"history, art",user0162,user0162@example.com,,2022-12-23
U97f576a6,Laura Almeida,39,G003,Angola,"culture, gastronomy",user0163,user0163@example.com,,2022-12-04
U1d72ba46,Laura Almeida,62,G004,Brazil,"history, art",user0164,user0164@example.com,,2024-04-13
U8b8d8b0e,Sofia Pinto,20,G004,Angola,"adventure, hiking",user0165,user0165@example.com,,2022-09-16
U0e269927,Pedro Rocha,25,G004,Namibia,"beach, nature",user0166,user0166@example.com,,2023-11-05
Uc97f575a,Sofia Pinto,47,G004,Angola,"culture, gastronomy",user0167,user0167@example.com,,2023-06-15
U55b60ea5,Pedro Rocha,57,G004,Spain,"beach, nature",user0168,user0168@example.com,,2022-07-28
U0dd5fe54,Inês Costa,53,G002,Brazil,"history, art",user0169,user0169@example.com,,2024-06-20
U9dc553ad,Ricardo Lopes,25,G001,Namibia,"culture, gastronomy",user0170,user0170@example.com,,2023-12-28
U3dae3e59,Carlos Mendes,37,G001,Namibia,"history, art",user0171,user0171@example.com,,2022-04-06
U9a9024ad,Maria Santos,25,G004,Angola,"culture, gastronomy",user0172,user0172@example.com,,2023-05-26
Uc9e298e1,Inês Costa,50,G003,Spain,"history, art",user0173,user0173@example.com,,2023-04-29
U43f4a7e9,Maria Santos,47,G002,Spain,"culture, gastronomy",user0174,user0174@example.com,,2024-08-01
Ucaf97a16,Tiago Martins,50,G002,Angola,"adventure, hiking",user0175,user0175@example.com,,2024-03-02
U7fc9f924,Laura Almeida,39,G003,Angola,"adventure, hiking",user0176,user0176@example.com,,2024-01-14
U6ce0972c,Inês Costa,55,G004,Portugal,"history, art",user0177,user0177@example.com,,2023-07-06
Uc0104d36,Ricardo Lopes,40,G003,Namibia,"wildlife, photography",user0178,user0178@example.com,,2023-01-22
U1d4171ec,Ricardo Lopes,38,G002,Portugal,"wildlife, photography",user0179,user0179@example.com,,2023-01-28
U3b0ec6ce,Maria Santos,44,G001,Brazil,"history, art",user0180,user0180@example.com,,2023-12-24
Ue602b5c4,Laura Almeida,42,G002,Spain,"beach, nature",user0181,user0181@example.com,,2022-05-10
U7199b870,Sofia Pinto,55,G003,Angola,"history, art",user0182,user0182@example.com,,2022-04-13
U571ba6e7,Sofia Pinto,47,G001,Portugal,"history, art",user0183,user0183@example.com,,2024-06-10
Ua2b7e8d1,Carlos Mendes,22,G004,Brazil,"adventure, hiking",user0184,user0184@example.com,,2023-10-01
U6af7541c,Laura Almeida,59,G001,Brazil,"wildlife, photography",user0185,user0185@example.com,,2023-01-25
Ud3314ec8,Pedro Rocha,58,G004,Namibia,"beach, nature",user0186,user0186@example.com,,2023-09-25
Uaf9fb74e,João Neto,33,G003,Portugal,"beach, nature",user0187,user0187@example.com,,2023-03-21
Uc97ee642,João Neto,58,G001,Spain,"culture, gastronomy",user0188,user0188@example.com,,2023-12-12
U0e0d22dd,Inês Costa,19,G001,Brazil,"beach, nature",user0189,user0189@example.com,,2022-10-28
U18dd75bf,Pedro Rocha,41,G004,Portugal,"culture, gastronomy",user0190,user0190@example.com,,2023-06-28
U8975997e,Laura Almeida,54,G002,Portugal,"culture, gastronomy",user0191,user0191@example.com,,2022-03-22
U6eda5738,Tiago Martins,42,G002,Spain,"wildlife, photography",user0192,user0192@example.com,,2022-05-27
U6b3d23f1,Maria Santos,47,G003,Spain,"adventure, hiking",user0193,user0193@example.com,,2023-11-14
Ueec1b9bb,Ana Silva,47,G003,Namibia,"culture, gastronomy",user0194,user0194@example.com,,2022-03-17
U15506c29,Ricardo Lopes,40,G003,Spain,"adventure, hiking",user0195,user0195@example.com,,2023-04-13
Uefbd5c07,Inês Costa,30,G004,Spain,"beach, nature",user0196,user0196@example.com,,2022-08-31
U5e8bf3f1,Laura Almeida,54,G003,Namibia,"adventure, hiking",user0197,user0197@example.com,,2023-12-18
U6c78bfec,Inês Costa,19,G004,Brazil,"beach, nature",user0198,user0198@example.com,,2023-08-03
U04a845a7,Ana Silva,56,G004,Brazil,"culture, gastronomy",user0199,user0199@example.com,,2023-09-14
U6a8b90a9,Pedro Rocha,32,G002,Namibia,"adventure, hiking",user0200,user0200@example.com,,2023-11-26
U7a344254,Carlos Mendes,58,G001,Angola,"adventure, hiking",user0201,user0201@example.com,,2024-03-18
U26da7a13,Ricardo Lopes,20,G003,Portugal,"beach, nature",user0202,user0202@example.com,,2024-07-20
U4b3bc7ff,Inês Costa,38,G004,Portugal,"culture, gastronomy",user0203,user0203@example.com,,2022-05-16
U9e186f53,Sofia Pinto,41,G003,Portugal,"adventure, hiking",user0204,user0204@example.com,,2024-07-24
U59b12845,Ricardo Lopes,36,G003,Angola,"history, art",user0205,user0205@example.com,,2024-09-13
U8154d889,João Neto,27,G002,Spain,"wildlife, photography",user0206,user0206@example.com,,2023-01-10
U7c38d03b,João Neto,43,G001,Brazil,"wildlife, photography",user0207,user0207@example.com,,2022-05-07
U83734365,Ricardo Lopes,41,G003,Namibia,"history, art",user0208,user0208@example.com,,2024-04-22
U05a95bb6,Pedro Rocha,24,G002,Spain,"beach, nature",user0209,user0209@example.com,,2023-09-27
U27887c59,Sofia Pinto,38,G002,Angola,"history, art",user0210,user0210@example.com,,2024-07-20
Ue434cedc,Inês Costa,59,G004,Angola,"culture, gastronomy",user0211,user0211@example.com,,2022-02-16
U1e0441d1,Ana Silva,37,G004,Angola,"beach, nature",user0212,user0212@example.com,,2022-08-29
Ufb9a766a,Sofia Pinto,26,G004,Spain,"adventure, hiking",user0213,user0213@example.com,,2023-11-18
Ua0488db6,Sofia Pinto,44,G002,Spain,"beach, nature",user0214,user0214@example.com,,2024-05-03
U4c2bac39,Ricardo Lopes,57,G004,Brazil,"beach, nature",user0215,user0215@example.com,,2023-12-08
U6fa68f1f,Pedro Rocha,31,G004,Spain,"culture, gastronomy",user0216,user0216@example.com,,2024-05-25
Uf4e3fcee,Pedro Rocha,24,G003,Namibia,"adventure, hiking",user0217,user0217@example.com,,2022-03-04
U3d9e87d6,Laura Almeida,35,G002,Angola,"history, art",user0218,user0218@example.com,,2022-04-04
U32358eef,Maria Santos,59,G001,Angola,"adventure, hiking",user0219,user0219@example.com,,2022-09-07
U6cda466a,Carlos Mendes,54,G002,Angola,"wildlife, photography",user0220,user0220@example.com,,2022-08-01
U975ae0c1,Tiago Martins,31,G002,Brazil,"culture, gastronomy",user0221,user0221@example.com,,2024-03-18
Ueaabb636,Tiago Martins,18,G003,Portugal,"culture, gastronomy",user0222,user0222@example.com,,2023-07-08
U31340ff4,Inês Costa,29,G001,Angola,"culture, gastronomy",user0223,user0223@example.com,,2022-01-16
U614d4062,Pedro Rocha,33,G003,Angola,"culture, gastronomy",user0224,user0224@example.com,,2022-09-29
Ud41bb782,Ana Silva,26,G004,Namibia,"beach, nature",user0225,user0225@example.com,,2024-02-03
Uf6da63bb,João Neto,48,G004,Brazil,"wildlife, photography",user0226,user0226@example.com,,2023-08-31
Ue52a0ae9,João Neto,46,G002,Namibia,"beach, nature",user0227,user0227@example.com,,2024-01-15
U2cce5156,Sofia Pinto,37,G004,Angola,"beach, nature",user0228,user0228@example.com,,2023-05-06
U04b792b3,Laura Almeida,45,G001,Spain,"history, art",user0229,user0229@example.com,,2022-03-17
Uc767163b,João Neto,38,G002,Angola,"culture, gastronomy",user0230,user0230@example.com,,2022-10-09
U263e5a52,Tiago Martins,58,G003,Spain,"wildlife, photography",user0231,user0231@example.com,,2023-06-28
Ue765f4f1,Inês Costa,47,G004,Angola,"beach, nature",user0232,user0232@example.com,,2024-05-23
Uddee1694,Sofia Pinto,64,G002,Spain,"history, art",user0233,user0233@example.com,,2024-06-28
U315c53d1,Maria Santos,44,G003,Spain,"history, art",user0234,user0234@example.com,,2023-03-02
Ub62759a9,João Neto,38,G004,Brazil,"adventure, hiking",user0235,user0235@example.com,,2023-01-19
U5a27d137,Carlos Mendes,61,G004,Angola,"beach, nature",user0236,user0236@example.com,,2024-05-01
Uf5c49864,João Neto,23,G004,Angola,"adventure, hiking",user0237,user0237@example.com,,2024-04-11
U1fcd6a69,Carlos Mendes,53,G001,Namibia,"wildlife, photography",user0238,user0238@example.com,,2023-07-30
U70b2f032,Pedro Rocha,60,G001,Spain,"adventure, hiking",user0239,user0239@example.com,,2024-06-13
Ua882b890,Laura Almeida,64,G001,Brazil,"wildlife, photography",user0240,user0240@example.com,,2022-11-16
U108e97cf,Pedro Rocha,24,G002,Portugal,"history, art",user0241,user0241@example.com,,2022-08-18
U24103f3b,João Neto,40,G003,Angola,"adventure, hiking",user0242,user0242@example.com,,2023-08-11
U41e3354d,Maria Santos,45,G001,Namibia,"adventure, hiking",user0243,user0243@example.com,,2022-01-30
U047cbfe0,Carlos Mendes,35,G003,Brazil,"adventure, hiking",user0244,user0244@example.com,,2022-01-07
U1ac61df0,Carlos Mendes,27,G004,Angola,"culture, gastronomy",user0245,user0245@example.com,,2024-01-29
U552d52c6,Ana Silva,23,G002,Spain,"history, art",user0246,user0246@example.com,,2023-04-10
U7c77e3ab,Pedro Rocha,28,G003,Brazil,"adventure, hiking",user0247,user0247@example.com,,2024-03-06
U29273901,Tiago Martins,56,G001,Angola,"culture, gastronomy",user0248,user0248@example.com,,2022-06-11
U85894c66,Tiago Martins,21,G001,Brazil,"history, art",user0249,user0249@example.com,,2023-11-09
U643c7eac,Laura Almeida,49,G004,Spain,"adventure, hiking",user0250,user0250@example.com,,2022-08-09
U278b64a3,Sofia Pinto,25,G003,Spain,"beach, nature",user0251,user0251@example.com,,2022-10-18
Uae840d43,Tiago Martins,49,G003,Angola,"culture, gastronomy",user0252,user0252@example.com,,2023-02-09
U25361ee8,Tiago Martins,21,G001,Portugal,"adventure, hiking",user0253,user0253@example.com,,2024-08-26
U9bfccf8b,Maria Santos,26,G003,Brazil,"adventure, hiking",user0254,user0254@example.com,,2022-05-03
Ue443856d,Ana Silva,49,G004,Portugal,"culture, gastronomy",user0255,user0255@example.com,,2023-01-25
Uab5c182d,Sofia Pinto,63,G002,Namibia,"wildlife, photography",user0256,user0256@example.com,,2024-05-03
U64d3cb0b,Pedro Rocha,22,G004,Angola,"history, art",user0257,user0257@example.com,,2022-01-20
U9cef64f7,Ricardo Lopes,22,G003,Namibia,"history, art",user0258,user0258@example.com,,2023-08-11
U476de71b,Laura Almeida,63,G004,Brazil,"beach, nature",user0259,user0259@example.com,,2023-02-19
Uea5355cc,Ana Silva,38,G002,Namibia,"history, art",user0260,user0260@example.com,,2024-05-01
U55621036,Pedro Rocha,23,G004,Angola,"culture, gastronomy",user0261,user0261@example.com,,2023-03-23
